elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.9736534511363214,-0.49246533388966485,-0.08820342508573731,-0.6171525264649568,-0.5211068108937795,-1.0377353722297924,2.344235277809431,-0.1533846652570238,-1.2987891778651406,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.11204291888835151,-0.49246533388966485,-0.9205441870835179,-0.32208119819026226,-0.5913662697122448,1.2090175932498932,-0.47278736579863945,-0.218357238390768,-0.3112420695363528,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5533261909126013,0.07742878384803023,0.018683352657354532,-0.17454553405291498,-0.5293801627072662,0.17635759255610067,2.751542346350923,-0.218357238390768,0.8439393343507005,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.05787661184038643,0.07742878384803023,1.007603526809254,-0.10077770198424134,-0.2709748644093915,2.8392326349039734,0.5094482019533025,-0.218357238390768,-1.5312565709052663,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6700944303343119,0.8811473267418471,-1.0191354079457366,0.26806145835912687,-0.46812091415048535,-1.2088013722694864,-0.9041824177100759,2.5494743771067347,1.5797170307222996,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9575558113830726,-1.7138095543751521,0.4845463955372764,-1.5023665112890405,-0.4020771535000098,-1.0016468861868713,5.695064241999907,-0.21402573351518506,-0.5766492654349544,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.4225987375880396,0.26319782476325504,-0.03613040487551749,-0.17454553405291498,-0.42357924929908997,-0.9854711966087696,-0.1855426644166361,-0.19669971401285327,-1.0493995455744787,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.331536487645617,-1.0286481020763005,1.3491929270842031,-0.8384560226709777,-0.5687931604277485,-1.118396035257798,-0.5828865561272976,-0.2096942286396021,-2.323269108562899,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8453798409807994,0.7672970503530544,0.34850669058026384,0.636900618702495,0.5857584487269448,1.843987670045333,-0.5587750504975804,-0.218357238390768,-0.1862005859206049,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0367628913805358,0.6021571432093061,-0.342371512805523,0.636900618702495,-0.5925841966742382,1.372677453963799,1.8996747753828387,-0.218357238390768,0.16339129455857027,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2599914220756221,-1.5467877282537714,0.638776627817697,-1.5761343433577142,-0.5264226240951342,-0.339406937259571,-0.8546471920752345,-0.218357238390768,-1.1731948963690337,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.217414181944773,1.3769624021013247,1.0299410359429582,0.7106684507711687,-0.042703757989610194,-0.373615828179771,-0.447548796789529,-0.218357238390768,0.18749117549450733,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.598549364764317,0.9651414114364193,-1.157833440210889,1.1532754431832104,-0.5684558287089324,-1.2075984156283006,-0.5541291878764764,-0.006113499487203629,-0.33478509701343223,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0702392896558146,-1.9256258375464221,1.6760297260811734,-1.8712056716324086,0.87117746785975,1.3824295569862888,1.8815949392096432,-0.218357238390768,-0.3063120069239184,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6468422840240635,-0.6727890028962521,-1.271063151950991,-0.5433846943962831,-0.5800459909843692,-1.2113745929805708,-0.7419774305143988,1.795792528755302,-1.1122648425723012,1.0107510730695268,1.006244745204712,15.589154535459414,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6557854172203129,0.37448618484426766,-0.3801001360096501,0.5631327866338214,-0.5007444267181587,-0.929563405919929,-0.45316954269908305,-0.20103121888843623,0.7979580865725519,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
