elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.7321888548375886,-1.1075721725657748,0.05283428243143893,-0.8384560226709777,0.6930153547565376,1.7873280587715983,0.24546234105170028,-0.218357238390768,-0.1572720318347001,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.46926073886785724,2.246151898302996,1.7734341877944002,1.890953763869947,-0.032149936551705824,-0.9318608283888206,-0.6617471461898583,-0.17504218963493853,1.8880091528702803,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.5086105249313544,0.6116427808833775,1.1387110473376933,0.26806145835912687,-0.5896972072202874,-0.9399993603758473,-0.02124410869727139,-0.21402573351518506,-0.8052464537102956,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8400139610630498,1.56818846986758,0.10189472215113404,1.8171859318012733,-0.5715999870157206,-1.185388017423368,-0.2563183210894432,0.20613023941636074,-0.20391377563333868,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2943251274325176,-0.4411469657032209,0.6193117120298651,0.12052579422177959,-0.5848373456559948,0.27262951111822575,0.28809516918279066,-0.218357238390768,-0.14886459229705984,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1601781294887772,0.3798713395505414,1.1815696390052237,0.5631327866338214,-0.40510219604829667,0.7205998369640818,1.3255752913660193,-0.218357238390768,-1.9153229752707777,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5001748996055739,1.1393621184022935,-1.6380340016076917,1.079507611114537,0.2038277316616634,0.8953413224095446,0.5791465726086998,-0.218357238390768,0.6186575814980144,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9128401454018257,-1.2161344187682357,0.979006482613226,-1.2810630150830196,-0.517460035982258,-0.610457751809483,-0.34221252267236646,-0.2096942286396021,-0.7981479521330982,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.8400139610630498,1.0267063593446424,-0.35343961727465056,1.227043275251884,0.4804145193830183,-0.2836121223724074,-0.09055487185076751,-0.218357238390768,0.08030544644121698,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3762521536268638,1.5250800373518079,-0.8524239042673257,0.9319719469771895,0.1418531492696453,0.14200627829904938,1.1081944767792333,-0.218357238390768,-0.20910345159716645,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
